"","date","state","fips","cases","deaths","daily_cases","daily_deaths"
"535",2020-03-11,"Vermont","50",2,0,1,0
"536",2020-03-11,"Virginia","51",10,0,2,0
"537",2020-03-11,"Washington","53",338,29,59,5
"538",2020-03-11,"Wisconsin","55",6,0,3,0
"539",2020-03-11,"Wyoming","56",1,0,1,0
"540",2020-03-12,"Alaska","02",1,0,1,0
"541",2020-03-12,"Arizona","04",9,0,0,0
"542",2020-03-12,"Arkansas","05",6,0,5,0
"543",2020-03-12,"California","06",252,4,50,0
"544",2020-03-12,"Colorado","08",49,1,15,1
"545",2020-03-12,"Connecticut","09",6,0,3,0
"546",2020-03-12,"Delaware","10",4,0,3,0
"547",2020-03-12,"District of Columbia","11",10,0,0,0
"548",2020-03-12,"Florida","12",46,2,20,0
"549",2020-03-12,"Georgia","13",31,1,0,1
"550",2020-03-12,"Hawaii","15",2,0,0,0
"551",2020-03-12,"Illinois","17",32,0,7,0
"552",2020-03-12,"Indiana","18",12,0,1,0
"553",2020-03-12,"Iowa","19",16,0,2,0
"554",2020-03-12,"Kansas","20",5,1,4,1
"555",2020-03-12,"Kentucky","21",11,0,4,0
"556",2020-03-12,"Louisiana","22",14,0,1,0
"557",2020-03-12,"Maine","23",1,0,1,0
"558",2020-03-12,"Maryland","24",13,0,0,0
"559",2020-03-12,"Massachusetts","25",108,0,13,0
"560",2020-03-12,"Michigan","26",12,0,10,0
"561",2020-03-12,"Minnesota","27",9,0,4,0
"562",2020-03-12,"Mississippi","28",1,0,0,0
"563",2020-03-12,"Missouri","29",2,0,1,0
"564",2020-03-12,"Nebraska","31",24,0,1,0
"565",2020-03-12,"Nevada","32",11,0,4,0
"566",2020-03-12,"New Hampshire","33",6,0,1,0
"567",2020-03-12,"New Jersey","34",29,1,6,0
"568",2020-03-12,"New Mexico","35",6,0,2,0
"569",2020-03-12,"New York","36",326,0,109,0
"570",2020-03-12,"North Carolina","37",16,0,8,0
"571",2020-03-12,"North Dakota","38",1,0,0,0
"572",2020-03-12,"Ohio","39",5,0,1,0
"573",2020-03-12,"Oklahoma","40",2,0,0,0
"574",2020-03-12,"Oregon","41",30,0,10,0
"575",2020-03-12,"Pennsylvania","42",22,0,6,0
"576",2020-03-12,"Rhode Island","44",5,0,0,0
"577",2020-03-12,"South Carolina","45",12,0,2,0
"578",2020-03-12,"South Dakota","46",8,1,0,0
"579",2020-03-12,"Tennessee","47",18,0,10,0
"580",2020-03-12,"Texas","48",41,0,8,0
"581",2020-03-12,"Utah","49",7,0,2,0
"582",2020-03-12,"Vermont","50",2,0,0,0
"583",2020-03-12,"Virginia","51",17,0,7,0
"584",2020-03-12,"Washington","53",419,32,81,3
"585",2020-03-12,"Wisconsin","55",8,0,2,0
"586",2020-03-12,"Wyoming","56",1,0,0,0
"587",2020-03-13,"Alabama","01",6,0,6,0
"588",2020-03-13,"Alaska","02",1,0,0,0
"589",2020-03-13,"Arizona","04",9,0,0,0
"590",2020-03-13,"Arkansas","05",7,0,1,0
"591",2020-03-13,"California","06",320,5,68,1
"592",2020-03-13,"Colorado","08",78,2,29,1
"593",2020-03-13,"Connecticut","09",11,0,5,0
"594",2020-03-13,"Delaware","10",4,0,0,0
"595",2020-03-13,"District of Columbia","11",10,0,0,0
"596",2020-03-13,"Florida","12",70,2,24,0
"597",2020-03-13,"Georgia","13",41,1,10,0
"598",2020-03-13,"Hawaii","15",2,0,0,0
"599",2020-03-13,"Idaho","16",1,0,1,0
"600",2020-03-13,"Illinois","17",46,0,14,0
"601",2020-03-13,"Indiana","18",12,0,0,0
"602",2020-03-13,"Iowa","19",17,0,1,0
"603",2020-03-13,"Kansas","20",6,1,1,0
"604",2020-03-13,"Kentucky","21",11,0,0,0
"605",2020-03-13,"Louisiana","22",36,0,22,0
"606",2020-03-13,"Maine","23",2,0,1,0
"607",2020-03-13,"Maryland","24",18,0,5,0
"608",2020-03-13,"Massachusetts","25",123,0,15,0
"609",2020-03-13,"Michigan","26",25,0,13,0
"610",2020-03-13,"Minnesota","27",14,0,5,0
"611",2020-03-13,"Mississippi","28",6,0,5,0
"612",2020-03-13,"Missouri","29",4,0,2,0
"613",2020-03-13,"Montana","30",4,0,4,0
"614",2020-03-13,"Nebraska","31",27,0,3,0
"615",2020-03-13,"Nevada","32",19,0,8,0
"616",2020-03-13,"New Hampshire","33",7,0,1,0
"617",2020-03-13,"New Jersey","34",50,1,21,0
"618",2020-03-13,"New Mexico","35",10,0,4,0
"619",2020-03-13,"New York","36",421,0,95,0
"620",2020-03-13,"North Carolina","37",18,0,2,0
"621",2020-03-13,"North Dakota","38",1,0,0,0
"622",2020-03-13,"Ohio","39",13,0,8,0
"623",2020-03-13,"Oklahoma","40",3,0,1,0
"624",2020-03-13,"Oregon","41",30,0,0,0
"625",2020-03-13,"Pennsylvania","42",41,0,19,0
"626",2020-03-13,"Puerto Rico","72",3,0,3,0
"627",2020-03-13,"Rhode Island","44",20,0,15,0
"628",2020-03-13,"South Carolina","45",13,0,1,0
"629",2020-03-13,"South Dakota","46",9,1,1,0
"630",2020-03-13,"Tennessee","47",26,0,8,0
"631",2020-03-13,"Texas","48",58,0,17,0
"632",2020-03-13,"Utah","49",7,0,0,0
"633",2020-03-13,"Vermont","50",2,0,0,0
"634",2020-03-13,"Virginia","51",30,0,13,0
"635",2020-03-13,"Washington","53",511,37,92,5
"636",2020-03-13,"Wisconsin","55",19,0,11,0
"637",2020-03-13,"Wyoming","56",2,0,1,0
"638",2020-03-14,"Alabama","01",12,0,6,0
"639",2020-03-14,"Alaska","02",1,0,0,0
"640",2020-03-14,"Arizona","04",12,0,3,0
"641",2020-03-14,"Arkansas","05",9,0,2,0
"642",2020-03-14,"California","06",381,5,61,0
"643",2020-03-14,"Colorado","08",103,2,25,0
"644",2020-03-14,"Connecticut","09",20,0,9,0
"645",2020-03-14,"Delaware","10",4,0,0,0
"646",2020-03-14,"District of Columbia","11",16,0,6,0
"647",2020-03-14,"Florida","12",70,3,0,1
"648",2020-03-14,"Georgia","13",65,1,24,0
"649",2020-03-14,"Hawaii","15",4,0,2,0
"650",2020-03-14,"Idaho","16",5,0,4,0
"651",2020-03-14,"Illinois","17",66,0,20,0
"652",2020-03-14,"Indiana","18",15,0,3,0
"653",2020-03-14,"Iowa","19",18,0,1,0
"654",2020-03-14,"Kansas","20",8,1,2,0
"655",2020-03-14,"Kentucky","21",18,0,7,0
"656",2020-03-14,"Louisiana","22",77,1,41,1
"657",2020-03-14,"Maine","23",3,0,1,0
"658",2020-03-14,"Maryland","24",27,0,9,0
"659",2020-03-14,"Massachusetts","25",138,0,15,0
"660",2020-03-14,"Michigan","26",33,0,8,0
"661",2020-03-14,"Minnesota","27",21,0,7,0
"662",2020-03-14,"Mississippi","28",6,0,0,0
"663",2020-03-14,"Missouri","29",5,0,1,0
"664",2020-03-14,"Montana","30",6,0,2,0
"665",2020-03-14,"Nebraska","31",29,0,2,0
"666",2020-03-14,"Nevada","32",21,0,2,0
"667",2020-03-14,"New Hampshire","33",7,0,0,0
"668",2020-03-14,"New Jersey","34",75,2,25,1
"669",2020-03-14,"New Mexico","35",13,0,3,0
"670",2020-03-14,"New York","36",610,2,189,2
"671",2020-03-14,"North Carolina","37",25,0,7,0
"672",2020-03-14,"North Dakota","38",1,0,0,0
"673",2020-03-14,"Ohio","39",26,0,13,0
"674",2020-03-14,"Oklahoma","40",4,0,1,0
"675",2020-03-14,"Oregon","41",36,1,6,1
"676",2020-03-14,"Pennsylvania","42",47,0,6,0
"677",2020-03-14,"Puerto Rico","72",4,0,1,0
"678",2020-03-14,"Rhode Island","44",20,0,0,0
"679",2020-03-14,"South Carolina","45",19,0,6,0
"680",2020-03-14,"South Dakota","46",9,1,0,0
"681",2020-03-14,"Tennessee","47",32,0,6,0
"682",2020-03-14,"Texas","48",69,0,11,0
"683",2020-03-14,"Utah","49",21,0,14,0
"684",2020-03-14,"Vermont","50",5,0,3,0
"685",2020-03-14,"Virgin Islands","78",1,0,1,0
"686",2020-03-14,"Virginia","51",42,1,12,1
"687",2020-03-14,"Washington","53",609,40,98,3
"688",2020-03-14,"Wisconsin","55",27,0,8,0
"689",2020-03-14,"Wyoming","56",3,0,1,0
"690",2020-03-15,"Alabama","01",23,0,11,0
"691",2020-03-15,"Alaska","02",1,0,0,0
"692",2020-03-15,"Arizona","04",13,0,1,0
"693",2020-03-15,"Arkansas","05",16,0,7,0
"694",2020-03-15,"California","06",478,6,97,1
"695",2020-03-15,"Colorado","08",136,2,33,0
"696",2020-03-15,"Connecticut","09",26,0,6,0
"697",2020-03-15,"Delaware","10",7,0,3,0
"698",2020-03-15,"District of Columbia","11",17,0,1,0
"699",2020-03-15,"Florida","12",109,3,39,0
"700",2020-03-15,"Georgia","13",97,1,32,0
"701",2020-03-15,"Guam","66",3,0,3,0
"702",2020-03-15,"Hawaii","15",7,0,3,0
"703",2020-03-15,"Idaho","16",5,0,0,0
"704",2020-03-15,"Illinois","17",94,0,28,0
"705",2020-03-15,"Indiana","18",19,0,4,0
"706",2020-03-15,"Iowa","19",22,0,4,0
"707",2020-03-15,"Kansas","20",9,1,1,0
"708",2020-03-15,"Kentucky","21",21,0,3,0
"709",2020-03-15,"Louisiana","22",103,2,26,1
"710",2020-03-15,"Maine","23",12,0,9,0
"711",2020-03-15,"Maryland","24",32,0,5,0
"712",2020-03-15,"Massachusetts","25",164,0,26,0
"713",2020-03-15,"Michigan","26",53,0,20,0
"714",2020-03-15,"Minnesota","27",35,0,14,0
"715",2020-03-15,"Mississippi","28",10,0,4,0
"716",2020-03-15,"Missouri","29",5,0,0,0
"717",2020-03-15,"Montana","30",6,0,0,0
"718",2020-03-15,"Nebraska","31",31,0,2,0
"719",2020-03-15,"Nevada","32",26,0,5,0
"720",2020-03-15,"New Hampshire","33",13,0,6,0
"721",2020-03-15,"New Jersey","34",98,2,23,0
"722",2020-03-15,"New Mexico","35",17,0,4,0
"723",2020-03-15,"New York","36",732,6,122,4
"724",2020-03-15,"North Carolina","37",32,0,7,0
"725",2020-03-15,"North Dakota","38",1,0,0,0
"726",2020-03-15,"Ohio","39",37,0,11,0
"727",2020-03-15,"Oklahoma","40",8,0,4,0
"728",2020-03-15,"Oregon","41",39,1,3,0
"729",2020-03-15,"Pennsylvania","42",68,0,21,0
"730",2020-03-15,"Puerto Rico","72",5,0,1,0
"731",2020-03-15,"Rhode Island","44",20,0,0,0
"732",2020-03-15,"South Carolina","45",28,0,9,0
"733",2020-03-15,"South Dakota","46",9,1,0,0
"734",2020-03-15,"Tennessee","47",39,0,7,0
"735",2020-03-15,"Texas","48",80,0,11,0
"736",2020-03-15,"Utah","49",29,0,8,0
"737",2020-03-15,"Vermont","50",8,0,3,0
"738",2020-03-15,"Virgin Islands","78",1,0,0,0
"739",2020-03-15,"Virginia","51",45,1,3,0
"740",2020-03-15,"Washington","53",675,42,66,2
"741",2020-03-15,"Wisconsin","55",33,0,6,0
"742",2020-03-15,"Wyoming","56",3,0,0,0
"743",2020-03-16,"Alabama","01",29,0,6,0
"744",2020-03-16,"Alaska","02",3,0,2,0
"745",2020-03-16,"Arizona","04",18,0,5,0
"746",2020-03-16,"Arkansas","05",22,0,6,0
"747",2020-03-16,"California","06",588,11,110,5
"748",2020-03-16,"Colorado","08",161,2,25,0
"749",2020-03-16,"Connecticut","09",41,0,15,0
"750",2020-03-16,"Delaware","10",8,0,1,0
"751",2020-03-16,"District of Columbia","11",22,0,5,0
"752",2020-03-16,"Florida","12",141,4,32,1
"753",2020-03-16,"Georgia","13",118,1,21,0
"754",2020-03-16,"Guam","66",3,0,0,0
"755",2020-03-16,"Hawaii","15",10,0,3,0
"756",2020-03-16,"Idaho","16",5,0,0,0
"757",2020-03-16,"Illinois","17",104,0,10,0
"758",2020-03-16,"Indiana","18",24,1,5,1
"759",2020-03-16,"Iowa","19",22,0,0,0
"760",2020-03-16,"Kansas","20",11,1,2,0
"761",2020-03-16,"Kentucky","21",22,1,1,1
"762",2020-03-16,"Louisiana","22",137,3,34,1
"763",2020-03-16,"Maine","23",17,0,5,0
"764",2020-03-16,"Maryland","24",39,0,7,0
"765",2020-03-16,"Massachusetts","25",197,0,33,0
"766",2020-03-16,"Michigan","26",54,0,1,0
"767",2020-03-16,"Minnesota","27",54,0,19,0
"768",2020-03-16,"Mississippi","28",12,0,2,0
"769",2020-03-16,"Missouri","29",9,0,4,0
"770",2020-03-16,"Montana","30",8,0,2,0
"771",2020-03-16,"Nebraska","31",33,0,2,0
"772",2020-03-16,"Nevada","32",45,1,19,1
"773",2020-03-16,"New Hampshire","33",17,0,4,0
"774",2020-03-16,"New Jersey","34",176,3,78,1
"775",2020-03-16,"New Mexico","35",21,0,4,0
"776",2020-03-16,"New York","36",950,10,218,4
"777",2020-03-16,"North Carolina","37",34,0,2,0
"778",2020-03-16,"North Dakota","38",1,0,0,0
"779",2020-03-16,"Ohio","39",50,0,13,0
"780",2020-03-16,"Oklahoma","40",10,0,2,0
"781",2020-03-16,"Oregon","41",46,1,7,0
"782",2020-03-16,"Pennsylvania","42",81,0,13,0
"783",2020-03-16,"Puerto Rico","72",5,0,0,0
"784",2020-03-16,"Rhode Island","44",21,0,1,0
"785",2020-03-16,"South Carolina","45",33,1,5,1
"786",2020-03-16,"South Dakota","46",10,1,1,0
"787",2020-03-16,"Tennessee","47",52,0,13,0
"788",2020-03-16,"Texas","48",87,1,7,1
"789",2020-03-16,"Utah","49",40,0,11,0
"790",2020-03-16,"Vermont","50",12,0,4,0
"791",2020-03-16,"Virgin Islands","78",2,0,1,0
"792",2020-03-16,"Virginia","51",51,1,6,0
"793",2020-03-16,"Washington","53",794,48,119,6
"794",2020-03-16,"Wisconsin","55",47,0,14,0
"795",2020-03-16,"Wyoming","56",10,0,7,0
"796",2020-03-17,"Alabama","01",39,0,10,0
"797",2020-03-17,"Alaska","02",6,0,3,0
"798",2020-03-17,"Arizona","04",20,0,2,0
"799",2020-03-17,"Arkansas","05",22,0,0,0
"800",2020-03-17,"California","06",732,14,144,3
"801",2020-03-17,"Colorado","08",183,3,22,1
"802",2020-03-17,"Connecticut","09",68,0,27,0
"803",2020-03-17,"Delaware","10",16,0,8,0
"804",2020-03-17,"District of Columbia","11",31,0,9,0
"805",2020-03-17,"Florida","12",210,6,69,2
"806",2020-03-17,"Georgia","13",142,1,24,0
"807",2020-03-17,"Guam","66",3,0,0,0
"808",2020-03-17,"Hawaii","15",14,0,4,0
"809",2020-03-17,"Idaho","16",9,0,4,0
"810",2020-03-17,"Illinois","17",159,1,55,1
"811",2020-03-17,"Indiana","18",30,2,6,1
"812",2020-03-17,"Iowa","19",29,0,7,0
"813",2020-03-17,"Kansas","20",17,1,6,0
"814",2020-03-17,"Kentucky","21",26,1,4,0
"815",2020-03-17,"Louisiana","22",196,5,59,2
"816",2020-03-17,"Maine","23",32,0,15,0
"817",2020-03-17,"Maryland","24",57,0,18,0
"818",2020-03-17,"Massachusetts","25",218,0,21,0
"819",2020-03-17,"Michigan","26",65,0,11,0
"820",2020-03-17,"Minnesota","27",60,0,6,0
"821",2020-03-17,"Mississippi","28",21,0,9,0
"822",2020-03-17,"Missouri","29",16,0,7,0
"823",2020-03-17,"Montana","30",8,0,0,0
"824",2020-03-17,"Nebraska","31",36,0,3,0
"825",2020-03-17,"Nevada","32",55,1,10,0
"826",2020-03-17,"New Hampshire","33",26,0,9,0
"827",2020-03-17,"New Jersey","34",268,3,92,0
"828",2020-03-17,"New Mexico","35",23,0,2,0
"829",2020-03-17,"New York","36",1375,18,425,8
"830",2020-03-17,"North Carolina","37",42,0,8,0
"831",2020-03-17,"North Dakota","38",5,0,4,0
"832",2020-03-17,"Ohio","39",67,0,17,0
"833",2020-03-17,"Oklahoma","40",18,0,8,0
"834",2020-03-17,"Oregon","41",66,2,20,1
"835",2020-03-17,"Pennsylvania","42",101,0,20,0
"836",2020-03-17,"Puerto Rico","72",5,0,0,0
"837",2020-03-17,"Rhode Island","44",23,0,2,0
"838",2020-03-17,"South Carolina","45",47,1,14,0
"839",2020-03-17,"South Dakota","46",11,1,1,0
"840",2020-03-17,"Tennessee","47",73,0,21,0
"841",2020-03-17,"Texas","48",106,1,19,0
"842",2020-03-17,"Utah","49",51,0,11,0
"843",2020-03-17,"Vermont","50",14,0,2,0
"844",2020-03-17,"Virgin Islands","78",2,0,0,0
"845",2020-03-17,"Virginia","51",67,2,16,1
"846",2020-03-17,"Washington","53",908,54,114,6
"847",2020-03-17,"West Virginia","54",1,0,1,0
"848",2020-03-17,"Wisconsin","55",72,0,25,0
"849",2020-03-17,"Wyoming","56",15,0,5,0
"850",2020-03-18,"Alabama","01",51,0,12,0
"851",2020-03-18,"Alaska","02",9,0,3,0
"852",2020-03-18,"Arizona","04",28,0,8,0
"853",2020-03-18,"Arkansas","05",33,0,11,0
"854",2020-03-18,"California","06",893,17,161,3
"855",2020-03-18,"Colorado","08",216,3,33,0
"856",2020-03-18,"Connecticut","09",96,1,28,1
"857",2020-03-18,"Delaware","10",26,0,10,0
"858",2020-03-18,"District of Columbia","11",36,0,5,0
"859",2020-03-18,"Florida","12",326,7,116,1
"860",2020-03-18,"Georgia","13",193,3,51,2
"861",2020-03-18,"Guam","66",8,0,5,0
"862",2020-03-18,"Hawaii","15",16,0,2,0
"863",2020-03-18,"Idaho","16",11,0,2,0
"864",2020-03-18,"Illinois","17",286,1,127,0
"865",2020-03-18,"Indiana","18",39,2,9,0
"866",2020-03-18,"Iowa","19",38,0,9,0
"867",2020-03-18,"Kansas","20",22,1,5,0
"868",2020-03-18,"Kentucky","21",35,1,9,0
"869",2020-03-18,"Louisiana","22",280,7,84,2
"870",2020-03-18,"Maine","23",43,0,11,0
"871",2020-03-18,"Maryland","24",85,1,28,1
"872",2020-03-18,"Massachusetts","25",256,0,38,0
"873",2020-03-18,"Michigan","26",80,1,15,1
"874",2020-03-18,"Minnesota","27",77,0,17,0
"875",2020-03-18,"Mississippi","28",34,0,13,0
"876",2020-03-18,"Missouri","29",21,1,5,1
"877",2020-03-18,"Montana","30",12,0,4,0
"878",2020-03-18,"Nebraska","31",43,0,7,0
"879",2020-03-18,"Nevada","32",82,1,27,0
"880",2020-03-18,"New Hampshire","33",39,0,13,0
"881",2020-03-18,"New Jersey","34",427,5,159,2
"882",2020-03-18,"New Mexico","35",28,0,5,0
"883",2020-03-18,"New York","36",2387,32,1012,14
"884",2020-03-18,"North Carolina","37",66,0,24,0
"885",2020-03-18,"North Dakota","38",7,0,2,0
"886",2020-03-18,"Ohio","39",90,0,23,0
"887",2020-03-18,"Oklahoma","40",29,0,11,0
"888",2020-03-18,"Oregon","41",74,3,8,1
"889",2020-03-18,"Pennsylvania","42",139,1,38,1
"890",2020-03-18,"Puerto Rico","72",5,0,0,0
"891",2020-03-18,"Rhode Island","44",33,0,10,0
"892",2020-03-18,"South Carolina","45",60,1,13,0
"893",2020-03-18,"South Dakota","46",11,1,0,0
"894",2020-03-18,"Tennessee","47",98,0,25,0
"895",2020-03-18,"Texas","48",166,2,60,1
"896",2020-03-18,"Utah","49",65,0,14,0
"897",2020-03-18,"Vermont","50",19,0,5,0
"898",2020-03-18,"Virgin Islands","78",3,0,1,0
"899",2020-03-18,"Virginia","51",78,2,11,0
"900",2020-03-18,"Washington","53",1026,68,118,14
"901",2020-03-18,"West Virginia","54",2,0,1,0
"902",2020-03-18,"Wisconsin","55",106,0,34,0
"903",2020-03-18,"Wyoming","56",17,0,2,0
"904",2020-03-19,"Alabama","01",78,0,27,0
"905",2020-03-19,"Alaska","02",12,0,3,0
"906",2020-03-19,"Arizona","04",47,0,19,0
"907",2020-03-19,"Arkansas","05",62,0,29,0
"908",2020-03-19,"California","06",1067,19,174,2
"909",2020-03-19,"Colorado","08",278,5,62,2
"910",2020-03-19,"Connecticut","09",159,4,63,3
"911",2020-03-19,"Delaware","10",30,0,4,0
"912",2020-03-19,"District of Columbia","11",39,0,3,0
"913",2020-03-19,"Florida","12",434,8,108,1
"914",2020-03-19,"Georgia","13",282,10,89,7
"915",2020-03-19,"Guam","66",12,0,4,0
"916",2020-03-19,"Hawaii","15",26,0,10,0
"917",2020-03-19,"Idaho","16",23,0,12,0
"918",2020-03-19,"Illinois","17",420,4,134,3
"919",2020-03-19,"Indiana","18",56,2,17,0
"920",2020-03-19,"Iowa","19",44,0,6,0
"921",2020-03-19,"Kansas","20",35,1,13,0
"922",2020-03-19,"Kentucky","21",47,2,12,1
"923",2020-03-19,"Louisiana","22",392,10,112,3
"924",2020-03-19,"Maine","23",52,0,9,0
"925",2020-03-19,"Maryland","24",108,1,23,0
"926",2020-03-19,"Massachusetts","25",328,0,72,0
"927",2020-03-19,"Michigan","26",334,3,254,2
"928",2020-03-19,"Minnesota","27",89,0,12,0
"929",2020-03-19,"Mississippi","28",50,1,16,1
"930",2020-03-19,"Missouri","29",35,1,14,0
"931",2020-03-19,"Montana","30",19,0,7,0
"932",2020-03-19,"Nebraska","31",47,0,4,0
"933",2020-03-19,"Nevada","32",99,1,17,0
"934",2020-03-19,"New Hampshire","33",44,0,5,0
"935",2020-03-19,"New Jersey","34",735,9,308,4
"936",2020-03-19,"New Mexico","35",35,0,7,0
"937",2020-03-19,"New York","36",4161,39,1774,7
"938",2020-03-19,"North Carolina","37",104,0,38,0
"939",2020-03-19,"North Dakota","38",19,0,12,0
"940",2020-03-19,"Ohio","39",120,0,30,0
"941",2020-03-19,"Oklahoma","40",44,1,15,1
"942",2020-03-19,"Oregon","41",87,3,13,0
"943",2020-03-19,"Pennsylvania","42",187,1,48,0
"944",2020-03-19,"Puerto Rico","72",6,0,1,0
"945",2020-03-19,"Rhode Island","44",44,0,11,0
"946",2020-03-19,"South Carolina","45",81,1,21,0
"947",2020-03-19,"South Dakota","46",14,1,3,0
"948",2020-03-19,"Tennessee","47",155,0,57,0
"949",2020-03-19,"Texas","48",248,4,82,2
"950",2020-03-19,"Utah","49",80,0,15,0
"951",2020-03-19,"Vermont","50",22,2,3,2
"952",2020-03-19,"Virgin Islands","78",3,0,0,0
"953",2020-03-19,"Virginia","51",94,2,16,0
"954",2020-03-19,"Washington","53",1228,75,202,7
"955",2020-03-19,"West Virginia","54",5,0,3,0
"956",2020-03-19,"Wisconsin","55",155,2,49,2
"957",2020-03-19,"Wyoming","56",18,0,1,0
"958",2020-03-20,"Alabama","01",106,0,28,0
"959",2020-03-20,"Alaska","02",14,0,2,0
"960",2020-03-20,"Arizona","04",70,1,23,1
"961",2020-03-20,"Arkansas","05",100,0,38,0
"962",2020-03-20,"California","06",1283,24,216,5
"963",2020-03-20,"Colorado","08",364,5,86,0
"964",2020-03-20,"Connecticut","09",194,4,35,0
"965",2020-03-20,"Delaware","10",39,0,9,0
"966",2020-03-20,"District of Columbia","11",71,0,32,0
"967",2020-03-20,"Florida","12",564,9,130,1
"968",2020-03-20,"Georgia","13",482,14,200,4
"969",2020-03-20,"Guam","66",14,0,2,0
"970",2020-03-20,"Hawaii","15",37,0,11,0
"971",2020-03-20,"Idaho","16",31,0,8,0
"972",2020-03-20,"Illinois","17",583,5,163,1
"973",2020-03-20,"Indiana","18",81,5,25,3
"974",2020-03-20,"Iowa","19",45,0,1,0
"975",2020-03-20,"Kansas","20",49,1,14,0
"976",2020-03-20,"Kentucky","21",63,2,16,0
"977",2020-03-20,"Louisiana","22",537,10,145,0
"978",2020-03-20,"Maine","23",57,0,5,0
"979",2020-03-20,"Maryland","24",150,2,42,1
"980",2020-03-20,"Massachusetts","25",413,1,85,1
"981",2020-03-20,"Michigan","26",548,4,214,1
"982",2020-03-20,"Minnesota","27",115,0,26,0
"983",2020-03-20,"Mississippi","28",80,1,30,0
"984",2020-03-20,"Missouri","29",73,3,38,2
"985",2020-03-20,"Montana","30",19,0,0,0
"986",2020-03-20,"Nebraska","31",53,0,6,0
"987",2020-03-20,"Nevada","32",165,2,66,1
"988",2020-03-20,"New Hampshire","33",55,0,11,0
"989",2020-03-20,"New Jersey","34",896,11,161,2
"990",2020-03-20,"New Mexico","35",43,0,8,0
"991",2020-03-20,"New York","36",7113,68,2952,29
"992",2020-03-20,"North Carolina","37",144,0,40,0
"993",2020-03-20,"North Dakota","38",27,0,8,0
"994",2020-03-20,"Ohio","39",169,1,49,1
"995",2020-03-20,"Oklahoma","40",49,1,5,0
"996",2020-03-20,"Oregon","41",114,3,27,0
"997",2020-03-20,"Pennsylvania","42",269,1,82,0
"998",2020-03-20,"Puerto Rico","72",14,0,8,0
"999",2020-03-20,"Rhode Island","44",44,0,0,0
"1000",2020-03-20,"South Carolina","45",126,3,45,2
"1001",2020-03-20,"South Dakota","46",14,1,0,0
"1002",2020-03-20,"Tennessee","47",237,0,82,0
"1003",2020-03-20,"Texas","48",386,5,138,1
"1004",2020-03-20,"Utah","49",112,0,32,0
"1005",2020-03-20,"Vermont","50",29,2,7,0
"1006",2020-03-20,"Virgin Islands","78",6,0,3,0
"1007",2020-03-20,"Virginia","51",115,2,21,0
"1008",2020-03-20,"Washington","53",1404,83,176,8
"1009",2020-03-20,"West Virginia","54",8,0,3,0
"1010",2020-03-20,"Wisconsin","55",216,3,61,1
"1011",2020-03-20,"Wyoming","56",22,0,4,0
"1012",2020-03-21,"Alabama","01",131,0,25,0
"1013",2020-03-21,"Alaska","02",21,0,7,0
"1014",2020-03-21,"Arizona","04",104,1,34,0
"1015",2020-03-21,"Arkansas","05",118,0,18,0
"1016",2020-03-21,"California","06",1544,28,261,4
"1017",2020-03-21,"Colorado","08",475,6,111,1
"1018",2020-03-21,"Connecticut","09",223,5,29,1
"1019",2020-03-21,"Delaware","10",45,0,6,0
"1020",2020-03-21,"District of Columbia","11",77,1,6,1
"1021",2020-03-21,"Florida","12",764,11,200,2
"1022",2020-03-21,"Georgia","13",552,20,70,6
"1023",2020-03-21,"Guam","66",15,0,1,0
"1024",2020-03-21,"Hawaii","15",48,0,11,0
"1025",2020-03-21,"Idaho","16",42,0,11,0
"1026",2020-03-21,"Illinois","17",751,6,168,1
"1027",2020-03-21,"Indiana","18",128,6,47,1
"1028",2020-03-21,"Iowa","19",68,0,23,0
"1029",2020-03-21,"Kansas","20",57,2,8,1
"1030",2020-03-21,"Kentucky","21",84,3,21,1
"1031",2020-03-21,"Louisiana","22",763,16,226,6
"1032",2020-03-21,"Maine","23",70,0,13,0
"1033",2020-03-21,"Maryland","24",195,3,45,1
"1034",2020-03-21,"Massachusetts","25",525,2,112,1
"1035",2020-03-21,"Michigan","26",787,6,239,2
"1036",2020-03-21,"Minnesota","27",138,1,23,1
"1037",2020-03-21,"Mississippi","28",140,1,60,0
"1038",2020-03-21,"Missouri","29",93,3,20,0
"1039",2020-03-21,"Montana","30",29,0,10,0
"1040",2020-03-21,"Nebraska","31",61,0,8,0
"1041",2020-03-21,"Nevada","32",165,2,0,0
"1042",2020-03-21,"New Hampshire","33",65,0,10,0
"1043",2020-03-21,"New Jersey","34",1336,16,440,5
"1044",2020-03-21,"New Mexico","35",57,0,14,0
"1045",2020-03-21,"New York","36",10371,95,3258,27
"1046",2020-03-21,"North Carolina","37",184,0,40,0
"1047",2020-03-21,"North Dakota","38",28,0,1,0
"1048",2020-03-21,"Ohio","39",247,3,78,2
"1049",2020-03-21,"Oklahoma","40",53,1,4,0
"1050",2020-03-21,"Oregon","41",137,4,23,1
"1051",2020-03-21,"Pennsylvania","42",388,2,119,1
"1052",2020-03-21,"Puerto Rico","72",21,1,7,1
"1053",2020-03-21,"Rhode Island","44",66,0,22,0
