date,state,fips,cases,deaths,daily_cases,daily_deaths
2020-03-13,Tennessee,47,26,0,8,0
2020-03-13,Texas,48,58,0,17,0
2020-03-13,Utah,49,7,0,0,0
2020-03-13,Vermont,50,2,0,0,0
2020-03-13,Virginia,51,30,0,13,0
2020-03-13,Washington,53,511,37,92,5
2020-03-13,Wisconsin,55,19,0,11,0
2020-03-13,Wyoming,56,2,0,1,0
2020-03-14,Alabama,1,12,0,6,0
2020-03-14,Alaska,2,1,0,0,0
2020-03-14,Arizona,4,12,0,3,0
2020-03-14,Arkansas,5,9,0,2,0
2020-03-14,California,6,381,5,61,0
2020-03-14,Colorado,8,103,2,25,0
2020-03-14,Connecticut,9,20,0,9,0
2020-03-14,Delaware,10,4,0,0,0
2020-03-14,District of Columbia,11,16,0,6,0
2020-03-14,Florida,12,70,3,0,1
2020-03-14,Georgia,13,65,1,24,0
2020-03-14,Hawaii,15,4,0,2,0
2020-03-14,Idaho,16,5,0,4,0
2020-03-14,Illinois,17,66,0,20,0
2020-03-14,Indiana,18,15,0,3,0
2020-03-14,Iowa,19,18,0,1,0
2020-03-14,Kansas,20,8,1,2,0
2020-03-14,Kentucky,21,18,0,7,0
2020-03-14,Louisiana,22,77,1,41,1
2020-03-14,Maine,23,3,0,1,0
2020-03-14,Maryland,24,27,0,9,0
2020-03-14,Massachusetts,25,138,0,15,0
2020-03-14,Michigan,26,33,0,8,0
2020-03-14,Minnesota,27,21,0,7,0
2020-03-14,Mississippi,28,6,0,0,0
2020-03-14,Missouri,29,5,0,1,0
2020-03-14,Montana,30,6,0,2,0
2020-03-14,Nebraska,31,29,0,2,0
2020-03-14,Nevada,32,21,0,2,0
2020-03-14,New Hampshire,33,7,0,0,0
2020-03-14,New Jersey,34,75,2,25,1
2020-03-14,New Mexico,35,13,0,3,0
2020-03-14,New York,36,610,2,189,2
2020-03-14,North Carolina,37,25,0,7,0
2020-03-14,North Dakota,38,1,0,0,0
2020-03-14,Ohio,39,26,0,13,0
2020-03-14,Oklahoma,40,4,0,1,0
2020-03-14,Oregon,41,36,1,6,1
2020-03-14,Pennsylvania,42,47,0,6,0
2020-03-14,Puerto Rico,72,4,0,1,0
2020-03-14,Rhode Island,44,20,0,0,0
2020-03-14,South Carolina,45,19,0,6,0
2020-03-14,South Dakota,46,9,1,0,0
2020-03-14,Tennessee,47,32,0,6,0
2020-03-14,Texas,48,69,0,11,0
2020-03-14,Utah,49,21,0,14,0
2020-03-14,Vermont,50,5,0,3,0
2020-03-14,Virgin Islands,78,1,0,1,0
2020-03-14,Virginia,51,42,1,12,1
2020-03-14,Washington,53,609,40,98,3
2020-03-14,Wisconsin,55,27,0,8,0
2020-03-14,Wyoming,56,3,0,1,0
2020-03-15,Alabama,1,23,0,11,0
2020-03-15,Alaska,2,1,0,0,0
2020-03-15,Arizona,4,13,0,1,0
2020-03-15,Arkansas,5,16,0,7,0
2020-03-15,California,6,478,6,97,1
2020-03-15,Colorado,8,136,2,33,0
2020-03-15,Connecticut,9,26,0,6,0
2020-03-15,Delaware,10,7,0,3,0
2020-03-15,District of Columbia,11,17,0,1,0
2020-03-15,Florida,12,109,3,39,0
2020-03-15,Georgia,13,97,1,32,0
2020-03-15,Guam,66,3,0,3,0
2020-03-15,Hawaii,15,7,0,3,0
2020-03-15,Idaho,16,5,0,0,0
2020-03-15,Illinois,17,94,0,28,0
2020-03-15,Indiana,18,19,0,4,0
2020-03-15,Iowa,19,22,0,4,0
2020-03-15,Kansas,20,9,1,1,0
2020-03-15,Kentucky,21,21,0,3,0
2020-03-15,Louisiana,22,103,2,26,1
2020-03-15,Maine,23,12,0,9,0
2020-03-15,Maryland,24,32,0,5,0
2020-03-15,Massachusetts,25,164,0,26,0
2020-03-15,Michigan,26,53,0,20,0
2020-03-15,Minnesota,27,35,0,14,0
2020-03-15,Mississippi,28,10,0,4,0
2020-03-15,Missouri,29,5,0,0,0
2020-03-15,Montana,30,6,0,0,0
2020-03-15,Nebraska,31,31,0,2,0
2020-03-15,Nevada,32,26,0,5,0
2020-03-15,New Hampshire,33,13,0,6,0
2020-03-15,New Jersey,34,98,2,23,0
2020-03-15,New Mexico,35,17,0,4,0
2020-03-15,New York,36,732,6,122,4
2020-03-15,North Carolina,37,32,0,7,0
2020-03-15,North Dakota,38,1,0,0,0
2020-03-15,Ohio,39,37,0,11,0
2020-03-15,Oklahoma,40,8,0,4,0
2020-03-15,Oregon,41,39,1,3,0
2020-03-15,Pennsylvania,42,68,0,21,0
2020-03-15,Puerto Rico,72,5,0,1,0
2020-03-15,Rhode Island,44,20,0,0,0
2020-03-15,South Carolina,45,28,0,9,0
2020-03-15,South Dakota,46,9,1,0,0
2020-03-15,Tennessee,47,39,0,7,0
2020-03-15,Texas,48,80,0,11,0
2020-03-15,Utah,49,29,0,8,0
2020-03-15,Vermont,50,8,0,3,0
2020-03-15,Virgin Islands,78,1,0,0,0
2020-03-15,Virginia,51,45,1,3,0
2020-03-15,Washington,53,675,42,66,2
2020-03-15,Wisconsin,55,33,0,6,0
2020-03-15,Wyoming,56,3,0,0,0
2020-03-16,Alabama,1,29,0,6,0
2020-03-16,Alaska,2,3,0,2,0
2020-03-16,Arizona,4,18,0,5,0
2020-03-16,Arkansas,5,22,0,6,0
2020-03-16,California,6,588,11,110,5
2020-03-16,Colorado,8,161,2,25,0
2020-03-16,Connecticut,9,41,0,15,0
2020-03-16,Delaware,10,8,0,1,0
2020-03-16,District of Columbia,11,22,0,5,0
2020-03-16,Florida,12,141,4,32,1
2020-03-16,Georgia,13,118,1,21,0
2020-03-16,Guam,66,3,0,0,0
2020-03-16,Hawaii,15,10,0,3,0
2020-03-16,Idaho,16,5,0,0,0
2020-03-16,Illinois,17,104,0,10,0
2020-03-16,Indiana,18,24,1,5,1
2020-03-16,Iowa,19,22,0,0,0
2020-03-16,Kansas,20,11,1,2,0
2020-03-16,Kentucky,21,22,1,1,1
2020-03-16,Louisiana,22,137,3,34,1
2020-03-16,Maine,23,17,0,5,0
2020-03-16,Maryland,24,39,0,7,0
2020-03-16,Massachusetts,25,197,0,33,0
2020-03-16,Michigan,26,54,0,1,0
2020-03-16,Minnesota,27,54,0,19,0
2020-03-16,Mississippi,28,12,0,2,0
2020-03-16,Missouri,29,9,0,4,0
2020-03-16,Montana,30,8,0,2,0
2020-03-16,Nebraska,31,33,0,2,0
2020-03-16,Nevada,32,45,1,19,1
2020-03-16,New Hampshire,33,17,0,4,0
2020-03-16,New Jersey,34,176,3,78,1
2020-03-16,New Mexico,35,21,0,4,0
2020-03-16,New York,36,950,10,218,4
2020-03-16,North Carolina,37,34,0,2,0
2020-03-16,North Dakota,38,1,0,0,0
2020-03-16,Ohio,39,50,0,13,0
2020-03-16,Oklahoma,40,10,0,2,0
2020-03-16,Oregon,41,46,1,7,0
2020-03-16,Pennsylvania,42,81,0,13,0
2020-03-16,Puerto Rico,72,5,0,0,0
2020-03-16,Rhode Island,44,21,0,1,0
2020-03-16,South Carolina,45,33,1,5,1
2020-03-16,South Dakota,46,10,1,1,0
2020-03-16,Tennessee,47,52,0,13,0
2020-03-16,Texas,48,87,1,7,1
2020-03-16,Utah,49,40,0,11,0
2020-03-16,Vermont,50,12,0,4,0
2020-03-16,Virgin Islands,78,2,0,1,0
2020-03-16,Virginia,51,51,1,6,0
2020-03-16,Washington,53,794,48,119,6
2020-03-16,Wisconsin,55,47,0,14,0
2020-03-16,Wyoming,56,10,0,7,0
2020-03-17,Alabama,1,39,0,10,0
2020-03-17,Alaska,2,6,0,3,0
2020-03-17,Arizona,4,20,0,2,0
2020-03-17,Arkansas,5,22,0,0,0
2020-03-17,California,6,732,14,144,3
2020-03-17,Colorado,8,183,3,22,1
2020-03-17,Connecticut,9,68,0,27,0
2020-03-17,Delaware,10,16,0,8,0
2020-03-17,District of Columbia,11,31,0,9,0
2020-03-17,Florida,12,210,6,69,2
2020-03-17,Georgia,13,142,1,24,0
2020-03-17,Guam,66,3,0,0,0
2020-03-17,Hawaii,15,14,0,4,0
2020-03-17,Idaho,16,9,0,4,0
2020-03-17,Illinois,17,159,1,55,1
2020-03-17,Indiana,18,30,2,6,1
2020-03-17,Iowa,19,29,0,7,0
2020-03-17,Kansas,20,17,1,6,0
2020-03-17,Kentucky,21,26,1,4,0
2020-03-17,Louisiana,22,196,5,59,2
2020-03-17,Maine,23,32,0,15,0
2020-03-17,Maryland,24,57,0,18,0
2020-03-17,Massachusetts,25,218,0,21,0
2020-03-17,Michigan,26,65,0,11,0
2020-03-17,Minnesota,27,60,0,6,0
2020-03-17,Mississippi,28,21,0,9,0
2020-03-17,Missouri,29,16,0,7,0
2020-03-17,Montana,30,8,0,0,0
2020-03-17,Nebraska,31,36,0,3,0
2020-03-17,Nevada,32,55,1,10,0
2020-03-17,New Hampshire,33,26,0,9,0
2020-03-17,New Jersey,34,268,3,92,0
2020-03-17,New Mexico,35,23,0,2,0
2020-03-17,New York,36,1375,18,425,8
2020-03-17,North Carolina,37,42,0,8,0
2020-03-17,North Dakota,38,5,0,4,0
2020-03-17,Ohio,39,67,0,17,0
2020-03-17,Oklahoma,40,18,0,8,0
2020-03-17,Oregon,41,66,2,20,1
2020-03-17,Pennsylvania,42,101,0,20,0
2020-03-17,Puerto Rico,72,5,0,0,0
2020-03-17,Rhode Island,44,23,0,2,0
2020-03-17,South Carolina,45,47,1,14,0
2020-03-17,South Dakota,46,11,1,1,0
2020-03-17,Tennessee,47,73,0,21,0
2020-03-17,Texas,48,106,1,19,0
2020-03-17,Utah,49,51,0,11,0
2020-03-17,Vermont,50,14,0,2,0
2020-03-17,Virgin Islands,78,2,0,0,0
2020-03-17,Virginia,51,67,2,16,1
2020-03-17,Washington,53,908,54,114,6
2020-03-17,West Virginia,54,1,0,1,0
2020-03-17,Wisconsin,55,72,0,25,0
2020-03-17,Wyoming,56,15,0,5,0
2020-03-18,Alabama,1,51,0,12,0
2020-03-18,Alaska,2,9,0,3,0
2020-03-18,Arizona,4,28,0,8,0
2020-03-18,Arkansas,5,33,0,11,0
2020-03-18,California,6,893,17,161,3
2020-03-18,Colorado,8,216,3,33,0
2020-03-18,Connecticut,9,96,1,28,1
2020-03-18,Delaware,10,26,0,10,0
2020-03-18,District of Columbia,11,36,0,5,0
2020-03-18,Florida,12,326,7,116,1
2020-03-18,Georgia,13,193,3,51,2
2020-03-18,Guam,66,8,0,5,0
2020-03-18,Hawaii,15,16,0,2,0
2020-03-18,Idaho,16,11,0,2,0
2020-03-18,Illinois,17,286,1,127,0
2020-03-18,Indiana,18,39,2,9,0
2020-03-18,Iowa,19,38,0,9,0
2020-03-18,Kansas,20,22,1,5,0
2020-03-18,Kentucky,21,35,1,9,0
2020-03-18,Louisiana,22,280,7,84,2
2020-03-18,Maine,23,43,0,11,0
2020-03-18,Maryland,24,85,1,28,1
2020-03-18,Massachusetts,25,256,0,38,0
2020-03-18,Michigan,26,80,1,15,1
2020-03-18,Minnesota,27,77,0,17,0
2020-03-18,Mississippi,28,34,0,13,0
2020-03-18,Missouri,29,21,1,5,1
2020-03-18,Montana,30,12,0,4,0
2020-03-18,Nebraska,31,43,0,7,0
2020-03-18,Nevada,32,82,1,27,0
2020-03-18,New Hampshire,33,39,0,13,0
2020-03-18,New Jersey,34,427,5,159,2
2020-03-18,New Mexico,35,28,0,5,0
2020-03-18,New York,36,2387,32,1012,14
2020-03-18,North Carolina,37,66,0,24,0
2020-03-18,North Dakota,38,7,0,2,0
2020-03-18,Ohio,39,90,0,23,0
2020-03-18,Oklahoma,40,29,0,11,0
2020-03-18,Oregon,41,74,3,8,1
2020-03-18,Pennsylvania,42,139,1,38,1
2020-03-18,Puerto Rico,72,5,0,0,0
2020-03-18,Rhode Island,44,33,0,10,0
2020-03-18,South Carolina,45,60,1,13,0
2020-03-18,South Dakota,46,11,1,0,0
2020-03-18,Tennessee,47,98,0,25,0
2020-03-18,Texas,48,166,2,60,1
2020-03-18,Utah,49,65,0,14,0
2020-03-18,Vermont,50,19,0,5,0
2020-03-18,Virgin Islands,78,3,0,1,0
2020-03-18,Virginia,51,78,2,11,0
2020-03-18,Washington,53,1026,68,118,14
2020-03-18,West Virginia,54,2,0,1,0
2020-03-18,Wisconsin,55,106,0,34,0
2020-03-18,Wyoming,56,17,0,2,0
2020-03-19,Alabama,1,78,0,27,0
2020-03-19,Alaska,2,12,0,3,0
2020-03-19,Arizona,4,47,0,19,0
2020-03-19,Arkansas,5,62,0,29,0
2020-03-19,California,6,1067,19,174,2
2020-03-19,Colorado,8,278,5,62,2
2020-03-19,Connecticut,9,159,4,63,3
2020-03-19,Delaware,10,30,0,4,0
2020-03-19,District of Columbia,11,39,0,3,0
2020-03-19,Florida,12,434,8,108,1
2020-03-19,Georgia,13,282,10,89,7
2020-03-19,Guam,66,12,0,4,0
2020-03-19,Hawaii,15,26,0,10,0
2020-03-19,Idaho,16,23,0,12,0
2020-03-19,Illinois,17,420,4,134,3
2020-03-19,Indiana,18,56,2,17,0
2020-03-19,Iowa,19,44,0,6,0
2020-03-19,Kansas,20,35,1,13,0
2020-03-19,Kentucky,21,47,2,12,1
2020-03-19,Louisiana,22,392,10,112,3
2020-03-19,Maine,23,52,0,9,0
2020-03-19,Maryland,24,108,1,23,0
2020-03-19,Massachusetts,25,328,0,72,0
2020-03-19,Michigan,26,334,3,254,2
2020-03-19,Minnesota,27,89,0,12,0
2020-03-19,Mississippi,28,50,1,16,1
2020-03-19,Missouri,29,35,1,14,0
2020-03-19,Montana,30,19,0,7,0
2020-03-19,Nebraska,31,47,0,4,0
2020-03-19,Nevada,32,99,1,17,0
2020-03-19,New Hampshire,33,44,0,5,0
2020-03-19,New Jersey,34,735,9,308,4
2020-03-19,New Mexico,35,35,0,7,0
2020-03-19,New York,36,4161,39,1774,7
2020-03-19,North Carolina,37,104,0,38,0
2020-03-19,North Dakota,38,19,0,12,0
2020-03-19,Ohio,39,120,0,30,0
2020-03-19,Oklahoma,40,44,1,15,1
2020-03-19,Oregon,41,87,3,13,0
2020-03-19,Pennsylvania,42,187,1,48,0
2020-03-19,Puerto Rico,72,6,0,1,0
2020-03-19,Rhode Island,44,44,0,11,0
2020-03-19,South Carolina,45,81,1,21,0
2020-03-19,South Dakota,46,14,1,3,0
2020-03-19,Tennessee,47,155,0,57,0
2020-03-19,Texas,48,248,4,82,2
2020-03-19,Utah,49,80,0,15,0
2020-03-19,Vermont,50,22,2,3,2
2020-03-19,Virgin Islands,78,3,0,0,0
2020-03-19,Virginia,51,94,2,16,0
2020-03-19,Washington,53,1228,75,202,7
2020-03-19,West Virginia,54,5,0,3,0
2020-03-19,Wisconsin,55,155,2,49,2
2020-03-19,Wyoming,56,18,0,1,0
2020-03-20,Alabama,1,106,0,28,0
2020-03-20,Alaska,2,14,0,2,0
2020-03-20,Arizona,4,70,1,23,1
2020-03-20,Arkansas,5,100,0,38,0
2020-03-20,California,6,1283,24,216,5
2020-03-20,Colorado,8,364,5,86,0
2020-03-20,Connecticut,9,194,4,35,0
2020-03-20,Delaware,10,39,0,9,0
2020-03-20,District of Columbia,11,71,0,32,0
2020-03-20,Florida,12,564,9,130,1
2020-03-20,Georgia,13,482,14,200,4
2020-03-20,Guam,66,14,0,2,0
2020-03-20,Hawaii,15,37,0,11,0
2020-03-20,Idaho,16,31,0,8,0
2020-03-20,Illinois,17,583,5,163,1
2020-03-20,Indiana,18,81,5,25,3
2020-03-20,Iowa,19,45,0,1,0
2020-03-20,Kansas,20,49,1,14,0
2020-03-20,Kentucky,21,63,2,16,0
2020-03-20,Louisiana,22,537,10,145,0
2020-03-20,Maine,23,57,0,5,0
2020-03-20,Maryland,24,150,2,42,1
2020-03-20,Massachusetts,25,413,1,85,1
2020-03-20,Michigan,26,548,4,214,1
2020-03-20,Minnesota,27,115,0,26,0
2020-03-20,Mississippi,28,80,1,30,0
2020-03-20,Missouri,29,73,3,38,2
2020-03-20,Montana,30,19,0,0,0
2020-03-20,Nebraska,31,53,0,6,0
2020-03-20,Nevada,32,165,2,66,1
2020-03-20,New Hampshire,33,55,0,11,0
2020-03-20,New Jersey,34,896,11,161,2
2020-03-20,New Mexico,35,43,0,8,0
2020-03-20,New York,36,7113,68,2952,29
2020-03-20,North Carolina,37,144,0,40,0
2020-03-20,North Dakota,38,27,0,8,0
2020-03-20,Ohio,39,169,1,49,1
2020-03-20,Oklahoma,40,49,1,5,0
2020-03-20,Oregon,41,114,3,27,0
2020-03-20,Pennsylvania,42,269,1,82,0
2020-03-20,Puerto Rico,72,14,0,8,0
2020-03-20,Rhode Island,44,44,0,0,0
2020-03-20,South Carolina,45,126,3,45,2
2020-03-20,South Dakota,46,14,1,0,0
2020-03-20,Tennessee,47,237,0,82,0
2020-03-20,Texas,48,386,5,138,1
2020-03-20,Utah,49,112,0,32,0
2020-03-20,Vermont,50,29,2,7,0
2020-03-20,Virgin Islands,78,6,0,3,0
2020-03-20,Virginia,51,115,2,21,0
2020-03-20,Washington,53,1404,83,176,8
2020-03-20,West Virginia,54,8,0,3,0
2020-03-20,Wisconsin,55,216,3,61,1
2020-03-20,Wyoming,56,22,0,4,0
2020-03-21,Alabama,1,131,0,25,0
2020-03-21,Alaska,2,21,0,7,0
2020-03-21,Arizona,4,104,1,34,0
2020-03-21,Arkansas,5,118,0,18,0
2020-03-21,California,6,1544,28,261,4
2020-03-21,Colorado,8,475,6,111,1
2020-03-21,Connecticut,9,223,5,29,1
2020-03-21,Delaware,10,45,0,6,0
2020-03-21,District of Columbia,11,77,1,6,1
2020-03-21,Florida,12,764,11,200,2
2020-03-21,Georgia,13,552,20,70,6
2020-03-21,Guam,66,15,0,1,0
2020-03-21,Hawaii,15,48,0,11,0
2020-03-21,Idaho,16,42,0,11,0
2020-03-21,Illinois,17,751,6,168,1
2020-03-21,Indiana,18,128,6,47,1
2020-03-21,Iowa,19,68,0,23,0
2020-03-21,Kansas,20,57,2,8,1
2020-03-21,Kentucky,21,84,3,21,1
2020-03-21,Louisiana,22,763,16,226,6
2020-03-21,Maine,23,70,0,13,0
2020-03-21,Maryland,24,195,3,45,1
2020-03-21,Massachusetts,25,525,2,112,1
2020-03-21,Michigan,26,787,6,239,2
2020-03-21,Minnesota,27,138,1,23,1
2020-03-21,Mississippi,28,140,1,60,0
2020-03-21,Missouri,29,93,3,20,0
2020-03-21,Montana,30,29,0,10,0
2020-03-21,Nebraska,31,61,0,8,0
2020-03-21,Nevada,32,165,2,0,0
2020-03-21,New Hampshire,33,65,0,10,0
2020-03-21,New Jersey,34,1336,16,440,5
2020-03-21,New Mexico,35,57,0,14,0
2020-03-21,New York,36,10371,95,3258,27
2020-03-21,North Carolina,37,184,0,40,0
2020-03-21,North Dakota,38,28,0,1,0
2020-03-21,Ohio,39,247,3,78,2
2020-03-21,Oklahoma,40,53,1,4,0
2020-03-21,Oregon,41,137,4,23,1
2020-03-21,Pennsylvania,42,388,2,119,1
2020-03-21,Puerto Rico,72,21,1,7,1
2020-03-21,Rhode Island,44,66,0,22,0
2020-03-21,South Carolina,45,172,3,46,0
2020-03-21,South Dakota,46,14,1,0,0
2020-03-21,Tennessee,47,312,2,75,2
2020-03-21,Texas,48,547,5,161,0
2020-03-21,Utah,49,138,0,26,0
2020-03-21,Vermont,50,49,2,20,0
2020-03-21,Virgin Islands,78,6,0,0,0
2020-03-21,Virginia,51,152,3,37,1
2020-03-21,Washington,53,1655,95,251,12
2020-03-21,West Virginia,54,12,0,4,0
2020-03-21,Wisconsin,55,281,4,65,1
2020-03-21,Wyoming,56,24,0,2,0
2020-03-22,Alabama,1,157,0,26,0
2020-03-22,Alaska,2,22,0,1,0
2020-03-22,Arizona,4,153,2,49,1
2020-03-22,Arkansas,5,165,0,47,0
2020-03-22,California,6,1851,35,307,7
2020-03-22,Colorado,8,591,7,116,1
2020-03-22,Connecticut,9,327,8,104,3
2020-03-22,Delaware,10,56,0,11,0
2020-03-22,District of Columbia,11,98,1,21,0
2020-03-22,Florida,12,1000,13,236,2
2020-03-22,Georgia,13,620,25,68,5
2020-03-22,Guam,66,27,1,12,1
2020-03-22,Hawaii,15,56,0,8,0
2020-03-22,Idaho,16,47,0,5,0
2020-03-22,Illinois,17,1047,9,296,3
2020-03-22,Indiana,18,204,9,76,3
2020-03-22,Iowa,19,90,0,22,0
2020-03-22,Kansas,20,66,2,9,0
2020-03-22,Kentucky,21,103,3,19,0
2020-03-22,Louisiana,22,837,20,74,4
2020-03-22,Maine,23,89,0,19,0
2020-03-22,Maryland,24,245,3,50,0
2020-03-22,Massachusetts,25,646,5,121,3
2020-03-22,Michigan,26,1033,9,246,3
2020-03-22,Minnesota,27,171,1,33,0
2020-03-22,Mississippi,28,207,1,67,0
2020-03-22,Missouri,29,130,3,37,0
2020-03-22,Montana,30,34,0,5,0
2020-03-22,Nebraska,31,62,0,1,0
2020-03-22,Nevada,32,190,2,25,0
2020-03-22,New Hampshire,33,78,0,13,0
2020-03-22,New Jersey,34,1914,20,578,4
2020-03-22,New Mexico,35,65,0,8,0
2020-03-22,New York,36,15188,142,4817,47
2020-03-22,North Carolina,37,269,0,85,0
2020-03-22,North Dakota,38,30,0,2,0
2020-03-22,Ohio,39,351,3,104,0
2020-03-22,Oklahoma,40,67,2,14,1
2020-03-22,Oregon,41,161,5,24,1
2020-03-22,Pennsylvania,42,504,3,116,1
2020-03-22,Puerto Rico,72,23,1,2,0
2020-03-22,Rhode Island,44,83,0,17,0
2020-03-22,South Carolina,45,194,3,22,0
2020-03-22,South Dakota,46,21,1,7,0
2020-03-22,Tennessee,47,424,2,112,0
2020-03-22,Texas,48,639,7,92,2
2020-03-22,Utah,49,182,1,44,1
2020-03-22,Vermont,50,52,2,3,0
2020-03-22,Virgin Islands,78,17,0,11,0
2020-03-22,Virginia,51,219,6,67,3
2020-03-22,Washington,53,1844,97,189,2
2020-03-22,West Virginia,54,16,0,4,0
2020-03-22,Wisconsin,55,382,4,101,0
2020-03-22,Wyoming,56,26,0,2,0
2020-03-23,Alabama,1,196,0,39,0
2020-03-23,Alaska,2,36,0,14,0
2020-03-23,Arizona,4,234,2,81,0
2020-03-23,Arkansas,5,201,0,36,0
2020-03-23,California,6,2240,39,389,4
2020-03-23,Colorado,8,721,10,130,3
2020-03-23,Connecticut,9,415,10,88,2
2020-03-23,Delaware,10,87,0,31,0
2020-03-23,District of Columbia,11,116,2,18,1
2020-03-23,Florida,12,1222,18,222,5
2020-03-23,Georgia,13,800,25,180,0
2020-03-23,Guam,66,29,1,2,0
2020-03-23,Hawaii,15,77,0,21,0
2020-03-23,Idaho,16,50,0,3,0
2020-03-23,Illinois,17,1285,12,238,3
2020-03-23,Indiana,18,264,12,60,3
2020-03-23,Iowa,19,105,0,15,0
2020-03-23,Kansas,20,82,2,16,0
2020-03-23,Kentucky,21,124,3,21,0
2020-03-23,Louisiana,22,1172,34,335,14
2020-03-23,Maine,23,107,0,18,0
2020-03-23,Maryland,24,290,3,45,0
2020-03-23,Massachusetts,25,777,9,131,4
2020-03-23,Michigan,26,1324,16,291,7
2020-03-23,Minnesota,27,235,1,64,0
2020-03-23,Mississippi,28,249,1,42,0
2020-03-23,Missouri,29,183,4,53,1
2020-03-23,Montana,30,45,0,11,0
2020-03-23,Nebraska,31,73,0,11,0
2020-03-23,Nevada,32,265,4,75,2
2020-03-23,New Hampshire,33,101,1,23,1
2020-03-23,New Jersey,34,2844,27,930,7
2020-03-23,New Mexico,35,83,0,18,0
2020-03-23,New York,36,20899,183,5711,41
2020-03-23,North Carolina,37,302,0,33,0
2020-03-23,North Dakota,38,32,0,2,0
2020-03-23,Ohio,39,444,6,93,3
2020-03-23,Oklahoma,40,81,2,14,0
2020-03-23,Oregon,41,191,5,30,0
2020-03-23,Pennsylvania,42,644,6,140,3
2020-03-23,Puerto Rico,72,31,2,8,1
2020-03-23,Rhode Island,44,106,0,23,0
2020-03-23,South Carolina,45,299,5,105,2
2020-03-23,South Dakota,46,28,1,7,0
2020-03-23,Tennessee,47,522,2,98,0
2020-03-23,Texas,48,728,7,89,0
2020-03-23,Utah,49,257,1,75,0
2020-03-23,Vermont,50,75,2,23,0
2020-03-23,Virgin Islands,78,17,0,0,0
2020-03-23,Virginia,51,254,6,35,0
2020-03-23,Washington,53,2101,110,257,13
2020-03-23,West Virginia,54,16,0,0,0
2020-03-23,Wisconsin,55,418,5,36,1
2020-03-23,Wyoming,56,28,0,2,0
2020-03-24,Alabama,1,242,0,46,0
2020-03-24,Alaska,2,42,0,6,0
2020-03-24,Arizona,4,326,6,92,4
2020-03-24,Arkansas,5,231,2,30,2
2020-03-24,California,6,2644,52,404,13
2020-03-24,Colorado,8,912,11,191,1
2020-03-24,Connecticut,9,618,12,203,2
2020-03-24,Delaware,10,104,0,17,0
2020-03-24,District of Columbia,11,137,2,21,0
2020-03-24,Florida,12,1467,20,245,2
2020-03-24,Georgia,13,1095,38,295,13
2020-03-24,Guam,66,32,1,3,0
2020-03-24,Hawaii,15,90,0,13,0
2020-03-24,Idaho,16,73,0,23,0
2020-03-24,Illinois,17,1535,16,250,4
2020-03-24,Indiana,18,371,17,107,5
2020-03-24,Iowa,19,124,1,19,1
2020-03-24,Kansas,20,102,3,20,1
2020-03-24,Kentucky,21,157,3,33,0
2020-03-24,Louisiana,22,1388,46,216,12
2020-03-24,Maine,23,118,0,11,0
2020-03-24,Maryland,24,349,4,59,1
2020-03-24,Massachusetts,25,1159,11,382,2
2020-03-24,Michigan,26,1791,24,467,8
2020-03-24,Minnesota,27,264,1,29,0
2020-03-24,Mississippi,28,320,1,71,0
2020-03-24,Missouri,29,255,5,72,1
2020-03-24,Montana,30,51,0,6,0
2020-03-24,Nebraska,31,77,0,4,0
2020-03-24,Nevada,32,315,6,50,2
2020-03-24,New Hampshire,33,108,1,7,0
2020-03-24,New Jersey,34,3675,44,831,17
2020-03-24,New Mexico,35,100,0,17,0
2020-03-24,New York,36,25704,264,4805,81
2020-03-24,North Carolina,37,397,0,95,0
2020-03-24,North Dakota,38,37,0,5,0
2020-03-24,Ohio,39,564,8,120,2
2020-03-24,Oklahoma,40,106,3,25,1
2020-03-24,Oregon,41,209,8,18,3
2020-03-24,Pennsylvania,42,851,8,207,2
2020-03-24,Puerto Rico,72,39,2,8,0
2020-03-24,Rhode Island,44,124,0,18,0
2020-03-24,South Carolina,45,342,8,43,3
2020-03-24,South Dakota,46,30,1,2,0
2020-03-24,Tennessee,47,678,2,156,0
2020-03-24,Texas,48,857,11,129,4
2020-03-24,Utah,49,299,1,42,0
2020-03-24,Vermont,50,95,7,20,5
2020-03-24,Virgin Islands,78,17,0,0,0
2020-03-24,Virginia,51,291,7,37,1
2020-03-24,Washington,53,2469,123,368,13
2020-03-24,West Virginia,54,39,0,23,0
2020-03-24,Wisconsin,55,481,5,63,0
2020-03-24,Wyoming,56,37,0,9,0
2020-03-25,Alabama,1,386,1,144,1
2020-03-25,Alaska,2,59,0,17,0
2020-03-25,Arizona,4,402,6,76,0
2020-03-25,Arkansas,5,307,2,76,0
2020-03-25,California,6,3183,68,539,16
2020-03-25,Colorado,8,1086,19,174,8
2020-03-25,Connecticut,9,875,19,257,7
2020-03-25,Delaware,10,119,0,15,0
2020-03-25,District of Columbia,11,183,2,46,0
2020-03-25,Florida,12,1971,23,504,3
2020-03-25,Georgia,13,1385,47,290,9
2020-03-25,Guam,66,32,1,0,0
2020-03-25,Hawaii,15,95,0,5,0
2020-03-25,Idaho,16,123,0,50,0
2020-03-25,Illinois,17,1874,21,339,5
2020-03-25,Indiana,18,484,19,113,2
2020-03-25,Iowa,19,147,1,23,0
2020-03-25,Kansas,20,134,3,32,0
2020-03-25,Kentucky,21,198,5,41,2
2020-03-25,Louisiana,22,1795,65,407,19
2020-03-25,Maine,23,142,0,24,0
