"","country","iso3c","region_name","year","indicator_name","value","unit_of_measure"
"258","Russian Federation","RUS","Europe & Central Asia",2012,"Mean BMI, adults (age 18+)",26.6448364257812,"BMI"
"259","Russian Federation","RUS","Europe & Central Asia",2013,"Mean BMI, adults (age 18+)",26.7829856872559,"BMI"
"260","Russian Federation","RUS","Europe & Central Asia",2014,"Mean BMI, adults (age 18+)",26.81858253479,"BMI"
"261","Rwanda","RWA","Sub-Saharan Africa",2012,"Mean BMI, adults (age 18+)",22.3,"BMI"
"262","Sudan","SDN","Sub-Saharan Africa",2005,"Mean BMI, adults (age 18+)",25.4,"BMI"
"263","Senegal","SEN","Sub-Saharan Africa",2003,"Mean BMI, adults (age 18+)",22.5381870269775,"BMI"
"264","Senegal","SEN","Sub-Saharan Africa",2015,"Mean BMI, adults (age 18+)",22.1,"BMI"
"265","Solomon Islands","SLB","East Asia & Pacific",2006,"Mean BMI, adults (age 18+)",26.7,"BMI"
"266","Sierra Leone","SLE","Sub-Saharan Africa",2009,"Mean BMI, adults (age 18+)",23.1,"BMI"
"267","Sao Tome and Principe","STP","Sub-Saharan Africa",2008,"Mean BMI, adults (age 18+)",24.5,"BMI"
"268","Slovak Republic","SVK","Europe & Central Asia",2003,"Mean BMI, adults (age 18+)",23.9634323120117,"BMI"
"269","Slovak Republic","SVK","Europe & Central Asia",2009,"Mean BMI, adults (age 18+)",25.5768756866455,"BMI"
"270","Slovak Republic","SVK","Europe & Central Asia",2012,"Mean BMI, adults (age 18+)",25.4550704956055,"BMI"
"271","Slovak Republic","SVK","Europe & Central Asia",2014,"Mean BMI, adults (age 18+)",25.867317199707,"BMI"
"272","Slovenia","SVN","Europe & Central Asia",2003,"Mean BMI, adults (age 18+)",25.4755115509033,"BMI"
"273","Slovenia","SVN","Europe & Central Asia",2007,"Mean BMI, adults (age 18+)",26.0321083068848,"BMI"
"274","Slovenia","SVN","Europe & Central Asia",2011,"Mean BMI, adults (age 18+)",25.8618469238281,"BMI"
"275","Slovenia","SVN","Europe & Central Asia",2014,"Mean BMI, adults (age 18+)",26.3005657196045,"BMI"
"276","Sweden","SWE","Europe & Central Asia",1999,"Mean BMI, adults (age 18+)",24.78249168396,"BMI"
"277","Sweden","SWE","Europe & Central Asia",2000,"Mean BMI, adults (age 18+)",24.8939571380615,"BMI"
"278","Sweden","SWE","Europe & Central Asia",2001,"Mean BMI, adults (age 18+)",25.0197925567627,"BMI"
"279","Sweden","SWE","Europe & Central Asia",2003,"Mean BMI, adults (age 18+)",25.0168743133545,"BMI"
"280","Sweden","SWE","Europe & Central Asia",2011,"Mean BMI, adults (age 18+)",25.5982074737549,"BMI"
"281","Sweden","SWE","Europe & Central Asia",2014,"Mean BMI, adults (age 18+)",25.5890426635742,"BMI"
"282","Eswatini","SWZ","Sub-Saharan Africa",2003,"Mean BMI, adults (age 18+)",28.3030223846436,"BMI"
"283","Eswatini","SWZ","Sub-Saharan Africa",2007,"Mean BMI, adults (age 18+)",26.7,"BMI"
"284","Eswatini","SWZ","Sub-Saharan Africa",2014,"Mean BMI, adults (age 18+)",25.7,"BMI"
"285","Seychelles","SYC","Sub-Saharan Africa",2004,"Mean BMI, adults (age 18+)",26.9,"BMI"
"286","Syrian Arab Republic","SYR","Middle East & North Africa",2003,"Mean BMI, adults (age 18+)",26.69,"BMI"
"287","Chad","TCD","Sub-Saharan Africa",2003,"Mean BMI, adults (age 18+)",24.3661003112793,"BMI"
"288","Togo","TGO","Sub-Saharan Africa",2010,"Mean BMI, adults (age 18+)",22.8,"BMI"
"289","Tajikistan","TJK","Europe & Central Asia",2011,"Mean BMI, adults (age 18+)",23.8238277435303,"BMI"
"290","Timor-Leste","TLS","East Asia & Pacific",2014,"Mean BMI, adults (age 18+)",21.2,"BMI"
"291","Tonga","TON","East Asia & Pacific",2004,"Mean BMI, adults (age 18+)",31.7,"BMI"
"292","Tonga","TON","East Asia & Pacific",2012,"Mean BMI, adults (age 18+)",33.1,"BMI"
"293","Trinidad and Tobago","TTO","Latin America & Caribbean",2011,"Mean BMI, adults (age 18+)",26.5,"BMI"
"294","Tunisia","TUN","Middle East & North Africa",2003,"Mean BMI, adults (age 18+)",24.0854034423828,"BMI"
"295","Turkey","TUR","Europe & Central Asia",2003,"Mean BMI, adults (age 18+)",25.1839294433594,"BMI"
"296","Turkey","TUR","Europe & Central Asia",2011,"Mean BMI, adults (age 18+)",25.7263202667236,"BMI"
"297","Taiwan, China","TWN","East Asia & Pacific",2011,"Mean BMI, adults (age 18+)",23.629789352417,"BMI"
"298","Tanzania","TZA","Sub-Saharan Africa",2012,"Mean BMI, adults (age 18+)",22.9,"BMI"
"299","Uganda","UGA","Sub-Saharan Africa",2014,"Mean BMI, adults (age 18+)",22.6,"BMI"
"300","Ukraine","UKR","Europe & Central Asia",2002,"Mean BMI, adults (age 18+)",25.5725231170654,"BMI"
"301","Uruguay","URY","Latin America & Caribbean",2002,"Mean BMI, adults (age 18+)",25.3456211090088,"BMI"
"302","United States","USA","NAC",2012,"Mean BMI, adults (age 18+)",27.7843322753906,"BMI"
"303","Uzbekistan","UZB","Europe & Central Asia",2011,"Mean BMI, adults (age 18+)",24.19065284729,"BMI"
"304","Uzbekistan","UZB","Europe & Central Asia",2014,"Mean BMI, adults (age 18+)",26,"BMI"
"305","Vietnam","VNM","East Asia & Pacific",2002,"Mean BMI, adults (age 18+)",20.0087146759033,"BMI"
"306","Vietnam","VNM","East Asia & Pacific",2015,"Mean BMI, adults (age 18+)",22,"BMI"
"307","Vanuatu","VUT","East Asia & Pacific",2011,"Mean BMI, adults (age 18+)",26.1,"BMI"
"308","Samoa","WSM","East Asia & Pacific",2002,"Mean BMI, adults (age 18+)",31.4,"BMI"
"309","South Africa","ZAF","Sub-Saharan Africa",2002,"Mean BMI, adults (age 18+)",28.0240116119385,"BMI"
"310","Zambia","ZMB","Sub-Saharan Africa",2003,"Mean BMI, adults (age 18+)",23.1529369354248,"BMI"
"311","Zimbabwe","ZWE","Sub-Saharan Africa",2003,"Mean BMI, adults (age 18+)",24.3883762359619,"BMI"
"312","Armenia","ARM","Europe & Central Asia",2016,"Mean diastolic blood pressure, adult population (mmHg)",83.8,"mmHg"
"313","Azerbaijan","AZE","Europe & Central Asia",2011,"Mean diastolic blood pressure, adult population (mmHg)",78.6853790283203,"mmHg"
"314","Benin","BEN","Sub-Saharan Africa",2008,"Mean diastolic blood pressure, adult population (mmHg)",79.2,"mmHg"
"315","Benin","BEN","Sub-Saharan Africa",2015,"Mean diastolic blood pressure, adult population (mmHg)",81.3,"mmHg"
"316","Burkina Faso","BFA","Sub-Saharan Africa",2013,"Mean diastolic blood pressure, adult population (mmHg)",77.2,"mmHg"
"317","Bangladesh","BGD","South Asia",2010,"Mean diastolic blood pressure, adult population (mmHg)",76,"mmHg"
"318","Bangladesh","BGD","South Asia",2011,"Mean diastolic blood pressure, adult population (mmHg)",79.0883026123047,"mmHg"
"319","Bermuda","BMU","NAC",2014,"Mean diastolic blood pressure, adult population (mmHg)",80.1,"mmHg"
"320","Bhutan","BTN","South Asia",2014,"Mean diastolic blood pressure, adult population (mmHg)",85,"mmHg"
"321","Botswana","BWA","Sub-Saharan Africa",2007,"Mean diastolic blood pressure, adult population (mmHg)",81.9,"mmHg"
"322","Central African Republic","CAF","Sub-Saharan Africa",2010,"Mean diastolic blood pressure, adult population (mmHg)",82.1,"mmHg"
"323","Cote d'Ivoire","CIV","Sub-Saharan Africa",2005,"Mean diastolic blood pressure, adult population (mmHg)",76.9,"mmHg"
"324","Cameroon","CMR","Sub-Saharan Africa",2003,"Mean diastolic blood pressure, adult population (mmHg)",74.5,"mmHg"
"325","Congo, Dem. Rep.","COD","Sub-Saharan Africa",2005,"Mean diastolic blood pressure, adult population (mmHg)",74.4,"mmHg"
"326","Congo, Rep.","COG","Sub-Saharan Africa",2004,"Mean diastolic blood pressure, adult population (mmHg)",83.3,"mmHg"
"327","Colombia","COL","Latin America & Caribbean",2010,"Mean diastolic blood pressure, adult population (mmHg)",74.32,"mmHg"
"328","Comoros","COM","Sub-Saharan Africa",2011,"Mean diastolic blood pressure, adult population (mmHg)",78.3,"mmHg"
"329","Cabo Verde","CPV","Sub-Saharan Africa",2007,"Mean diastolic blood pressure, adult population (mmHg)",79.8,"mmHg"
"330","Cayman Islands","CYM","Latin America & Caribbean",2012,"Mean diastolic blood pressure, adult population (mmHg)",76.1,"mmHg"
"331","Algeria","DZA","Middle East & North Africa",2003,"Mean diastolic blood pressure, adult population (mmHg)",79.3,"mmHg"
"332","Egypt, Arab Rep.","EGY","Middle East & North Africa",2005,"Mean diastolic blood pressure, adult population (mmHg)",78.6,"mmHg"
"333","Egypt, Arab Rep.","EGY","Middle East & North Africa",2011,"Mean diastolic blood pressure, adult population (mmHg)",81.6,"mmHg"
"334","Eritrea","ERI","Sub-Saharan Africa",2004,"Mean diastolic blood pressure, adult population (mmHg)",77,"mmHg"
"335","Ethiopia","ETH","Sub-Saharan Africa",2015,"Mean diastolic blood pressure, adult population (mmHg)",77.5,"mmHg"
"336","Gabon","GAB","Sub-Saharan Africa",2009,"Mean diastolic blood pressure, adult population (mmHg)",75.3,"mmHg"
"337","Georgia","GEO","Europe & Central Asia",2010,"Mean diastolic blood pressure, adult population (mmHg)",81.3,"mmHg"
"338","Georgia","GEO","Europe & Central Asia",2011,"Mean diastolic blood pressure, adult population (mmHg)",79.0542602539062,"mmHg"
"339","Georgia","GEO","Europe & Central Asia",2016,"Mean diastolic blood pressure, adult population (mmHg)",82.2,"mmHg"
"340","Ghana","GHA","Sub-Saharan Africa",2006,"Mean diastolic blood pressure, adult population (mmHg)",83.1,"mmHg"
"341","Guinea","GIN","Sub-Saharan Africa",2009,"Mean diastolic blood pressure, adult population (mmHg)",77.8,"mmHg"
"342","Gambia, The","GMB","Sub-Saharan Africa",2010,"Mean diastolic blood pressure, adult population (mmHg)",80,"mmHg"
"343","Grenada","GRD","Latin America & Caribbean",2010,"Mean diastolic blood pressure, adult population (mmHg)",80.8,"mmHg"
"344","Indonesia","IDN","East Asia & Pacific",2003,"Mean diastolic blood pressure, adult population (mmHg)",72.8,"mmHg"
"345","Indonesia","IDN","East Asia & Pacific",2006,"Mean diastolic blood pressure, adult population (mmHg)",65.6,"mmHg"
"346","Iran, Islamic Rep.","IRN","Middle East & North Africa",2005,"Mean diastolic blood pressure, adult population (mmHg)",75.1,"mmHg"
"347","Iran, Islamic Rep.","IRN","Middle East & North Africa",2006,"Mean diastolic blood pressure, adult population (mmHg)",74.22,"mmHg"
"348","Iran, Islamic Rep.","IRN","Middle East & North Africa",2007,"Mean diastolic blood pressure, adult population (mmHg)",77.1,"mmHg"
"349","Iran, Islamic Rep.","IRN","Middle East & North Africa",2008,"Mean diastolic blood pressure, adult population (mmHg)",77.08,"mmHg"
"350","Iran, Islamic Rep.","IRN","Middle East & North Africa",2009,"Mean diastolic blood pressure, adult population (mmHg)",76.93,"mmHg"
"351","Iran, Islamic Rep.","IRN","Middle East & North Africa",2011,"Mean diastolic blood pressure, adult population (mmHg)",76.72,"mmHg"
"352","Iraq","IRQ","Middle East & North Africa",2006,"Mean diastolic blood pressure, adult population (mmHg)",82.4,"mmHg"
"353","Iraq","IRQ","Middle East & North Africa",2015,"Mean diastolic blood pressure, adult population (mmHg)",82.8,"mmHg"
"354","Jordan","JOR","Middle East & North Africa",2007,"Mean diastolic blood pressure, adult population (mmHg)",77.5,"mmHg"
"355","Kenya","KEN","Sub-Saharan Africa",2015,"Mean diastolic blood pressure, adult population (mmHg)",80.7,"mmHg"
"356","Cambodia","KHM","East Asia & Pacific",2010,"Mean diastolic blood pressure, adult population (mmHg)",72.3,"mmHg"
"357","Kuwait","KWT","Middle East & North Africa",2014,"Mean diastolic blood pressure, adult population (mmHg)",77.5,"mmHg"
"358","Lao PDR","LAO","East Asia & Pacific",2008,"Mean diastolic blood pressure, adult population (mmHg)",76.8,"mmHg"
"359","Lebanon","LBN","Middle East & North Africa",2008,"Mean diastolic blood pressure, adult population (mmHg)",77.3,"mmHg"
"360","Libya","LBY","Middle East & North Africa",2009,"Mean diastolic blood pressure, adult population (mmHg)",79.3,"mmHg"
"361","St. Lucia","LCA","Latin America & Caribbean",2012,"Mean diastolic blood pressure, adult population (mmHg)",78.7,"mmHg"
"362","Sri Lanka","LKA","South Asia",2015,"Mean diastolic blood pressure, adult population (mmHg)",80.5,"mmHg"
"363","Lesotho","LSO","Sub-Saharan Africa",2012,"Mean diastolic blood pressure, adult population (mmHg)",82.6,"mmHg"
"364","Moldova","MDA","Europe & Central Asia",2011,"Mean diastolic blood pressure, adult population (mmHg)",78.8077087402344,"mmHg"
"365","Moldova","MDA","Europe & Central Asia",2013,"Mean diastolic blood pressure, adult population (mmHg)",85,"mmHg"
"366","Madagascar","MDG","Sub-Saharan Africa",2005,"Mean diastolic blood pressure, adult population (mmHg)",82.9,"mmHg"
"367","Maldives","MDV","South Asia",2004,"Mean diastolic blood pressure, adult population (mmHg)",77.7,"mmHg"
"368","Maldives","MDV","South Asia",2011,"Mean diastolic blood pressure, adult population (mmHg)",75.5,"mmHg"
"369","Mali","MLI","Sub-Saharan Africa",2007,"Mean diastolic blood pressure, adult population (mmHg)",71.9,"mmHg"
"370","Myanmar","MMR","East Asia & Pacific",2014,"Mean diastolic blood pressure, adult population (mmHg)",81,"mmHg"
"371","Mongolia","MNG","East Asia & Pacific",2005,"Mean diastolic blood pressure, adult population (mmHg)",76.8,"mmHg"
"372","Mozambique","MOZ","Sub-Saharan Africa",2005,"Mean diastolic blood pressure, adult population (mmHg)",79.9,"mmHg"
"373","Mauritania","MRT","Sub-Saharan Africa",2006,"Mean diastolic blood pressure, adult population (mmHg)",76.9,"mmHg"
"374","Malawi","MWI","Sub-Saharan Africa",2009,"Mean diastolic blood pressure, adult population (mmHg)",79.1,"mmHg"
"375","Namibia","NAM","Sub-Saharan Africa",2013,"Mean diastolic blood pressure, adult population (mmHg)",82.7917404174805,"mmHg"
"376","Niger","NER","Sub-Saharan Africa",2007,"Mean diastolic blood pressure, adult population (mmHg)",81.3,"mmHg"
"377","Nepal","NPL","South Asia",2007,"Mean diastolic blood pressure, adult population (mmHg)",77.2,"mmHg"
"378","Nepal","NPL","South Asia",2012,"Mean diastolic blood pressure, adult population (mmHg)",79.8,"mmHg"
"379","Pakistan","PAK","South Asia",2014,"Mean diastolic blood pressure, adult population (mmHg)",84.8,"mmHg"
"380","Peru","PER","Latin America & Caribbean",2013,"Mean diastolic blood pressure, adult population (mmHg)",72.3691864013672,"mmHg"
"381","Peru","PER","Latin America & Caribbean",2014,"Mean diastolic blood pressure, adult population (mmHg)",71.798698425293,"mmHg"
"382","Peru","PER","Latin America & Caribbean",2015,"Mean diastolic blood pressure, adult population (mmHg)",70.8271865844727,"mmHg"
"383","Peru","PER","Latin America & Caribbean",2016,"Mean diastolic blood pressure, adult population (mmHg)",70.9855346679688,"mmHg"
"384","Papua New Guinea","PNG","East Asia & Pacific",2007,"Mean diastolic blood pressure, adult population (mmHg)",69.6,"mmHg"
"385","West Bank and Gaza","PSE","Middle East & North Africa",2010,"Mean diastolic blood pressure, adult population (mmHg)",75.4,"mmHg"
"386","French Polynesia","PYF","East Asia & Pacific",2010,"Mean diastolic blood pressure, adult population (mmHg)",79.2,"mmHg"
"387","Qatar","QAT","Middle East & North Africa",2012,"Mean diastolic blood pressure, adult population (mmHg)",78.5,"mmHg"
"388","Russian Federation","RUS","Europe & Central Asia",2011,"Mean diastolic blood pressure, adult population (mmHg)",81.9716720581055,"mmHg"
"389","Rwanda","RWA","Sub-Saharan Africa",2012,"Mean diastolic blood pressure, adult population (mmHg)",77.7,"mmHg"
"390","Sudan","SDN","Sub-Saharan Africa",2005,"Mean diastolic blood pressure, adult population (mmHg)",84,"mmHg"
"391","Senegal","SEN","Sub-Saharan Africa",2015,"Mean diastolic blood pressure, adult population (mmHg)",80.9,"mmHg"
"392","Solomon Islands","SLB","East Asia & Pacific",2006,"Mean diastolic blood pressure, adult population (mmHg)",69.8,"mmHg"
"393","Sierra Leone","SLE","Sub-Saharan Africa",2009,"Mean diastolic blood pressure, adult population (mmHg)",80.3,"mmHg"
"394","Sao Tome and Principe","STP","Sub-Saharan Africa",2008,"Mean diastolic blood pressure, adult population (mmHg)",82.2,"mmHg"
"395","Eswatini","SWZ","Sub-Saharan Africa",2007,"Mean diastolic blood pressure, adult population (mmHg)",80.8,"mmHg"
"396","Eswatini","SWZ","Sub-Saharan Africa",2014,"Mean diastolic blood pressure, adult population (mmHg)",79.7,"mmHg"
"397","Seychelles","SYC","Sub-Saharan Africa",2004,"Mean diastolic blood pressure, adult population (mmHg)",83.4,"mmHg"
"398","Chad","TCD","Sub-Saharan Africa",2008,"Mean diastolic blood pressure, adult population (mmHg)",75.7,"mmHg"
"399","Togo","TGO","Sub-Saharan Africa",2010,"Mean diastolic blood pressure, adult population (mmHg)",75,"mmHg"
"400","Tajikistan","TJK","Europe & Central Asia",2011,"Mean diastolic blood pressure, adult population (mmHg)",78.4085998535156,"mmHg"
"401","Timor-Leste","TLS","East Asia & Pacific",2014,"Mean diastolic blood pressure, adult population (mmHg)",83.1,"mmHg"
"402","Tonga","TON","East Asia & Pacific",2004,"Mean diastolic blood pressure, adult population (mmHg)",73,"mmHg"
"403","Tonga","TON","East Asia & Pacific",2012,"Mean diastolic blood pressure, adult population (mmHg)",78.2,"mmHg"
"404","Trinidad and Tobago","TTO","Latin America & Caribbean",2011,"Mean diastolic blood pressure, adult population (mmHg)",78.7,"mmHg"
"405","Tanzania","TZA","Sub-Saharan Africa",2012,"Mean diastolic blood pressure, adult population (mmHg)",80.3,"mmHg"
"406","Uganda","UGA","Sub-Saharan Africa",2014,"Mean diastolic blood pressure, adult population (mmHg)",80.6,"mmHg"
"407","Uzbekistan","UZB","Europe & Central Asia",2011,"Mean diastolic blood pressure, adult population (mmHg)",77.031494140625,"mmHg"
"408","Uzbekistan","UZB","Europe & Central Asia",2014,"Mean diastolic blood pressure, adult population (mmHg)",81,"mmHg"
"409","Vietnam","VNM","East Asia & Pacific",2015,"Mean diastolic blood pressure, adult population (mmHg)",77.1,"mmHg"
"410","Vanuatu","VUT","East Asia & Pacific",2011,"Mean diastolic blood pressure, adult population (mmHg)",79.5,"mmHg"
"411","Zambia","ZMB","Sub-Saharan Africa",2008,"Mean diastolic blood pressure, adult population (mmHg)",81.9,"mmHg"
"412","Austria","AUT","Europe & Central Asia",2003,"Blood pressure measured in last 12 months (% of population age 18+)",0.599391341209412,"%"
"413","Austria","AUT","Europe & Central Asia",2006,"Blood pressure measured in last 12 months (% of population age 18+)",0.57626211643219,"%"
"414","Belgium","BEL","Europe & Central Asia",2003,"Blood pressure measured in last 12 months (% of population age 18+)",0.572971284389496,"%"
"415","Belgium","BEL","Europe & Central Asia",2006,"Blood pressure measured in last 12 months (% of population age 18+)",0.713502407073975,"%"
"416","Bulgaria","BGR","Europe & Central Asia",2006,"Blood pressure measured in last 12 months (% of population age 18+)",0.561786890029907,"%"
"417","Cyprus","CYP","Europe & Central Asia",2006,"Blood pressure measured in last 12 months (% of population age 18+)",0.588317155838013,"%"
"418","Czech Republic","CZE","Europe & Central Asia",2006,"Blood pressure measured in last 12 months (% of population age 18+)",0.579691350460052,"%"
"419","Germany","DEU","Europe & Central Asia",2003,"Blood pressure measured in last 12 months (% of population age 18+)",0.558622360229492,"%"
"420","Germany","DEU","Europe & Central Asia",2006,"Blood pressure measured in last 12 months (% of population age 18+)",0.652395606040955,"%"
"421","Denmark","DNK","Europe & Central Asia",2003,"Blood pressure measured in last 12 months (% of population age 18+)",0.398288071155548,"%"
"422","Denmark","DNK","Europe & Central Asia",2006,"Blood pressure measured in last 12 months (% of population age 18+)",0.479486703872681,"%"
"423","Spain","ESP","Europe & Central Asia",2003,"Blood pressure measured in last 12 months (% of population age 18+)",0.42546734213829,"%"
"424","Spain","ESP","Europe & Central Asia",2006,"Blood pressure measured in last 12 months (% of population age 18+)",0.498911499977112,"%"
"425","Estonia","EST","Europe & Central Asia",2006,"Blood pressure measured in last 12 months (% of population age 18+)",0.71935772895813,"%"
"426","Finland","FIN","Europe & Central Asia",2003,"Blood pressure measured in last 12 months (% of population age 18+)",0.648711144924164,"%"
"427","Finland","FIN","Europe & Central Asia",2006,"Blood pressure measured in last 12 months (% of population age 18+)",0.676512956619263,"%"
